Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Ethiopia,ETH,2008,Net domestic credit (current LCU),FM.AST.DOMS.CN,92232451250.48
Ethiopia,ETH,2007,Net domestic credit (current LCU),FM.AST.DOMS.CN,72515956571.48
Ethiopia,ETH,2006,Net domestic credit (current LCU),FM.AST.DOMS.CN,58769613702.95
Ethiopia,ETH,2005,Net domestic credit (current LCU),FM.AST.DOMS.CN,49555418514.15
Ethiopia,ETH,2004,Net domestic credit (current LCU),FM.AST.DOMS.CN,38479640584.15
Ethiopia,ETH,2003,Net domestic credit (current LCU),FM.AST.DOMS.CN,33203148415.46
Ethiopia,ETH,2002,Net domestic credit (current LCU),FM.AST.DOMS.CN,29570265567.46
Ethiopia,ETH,2001,Net domestic credit (current LCU),FM.AST.DOMS.CN,28445832948.55
Ethiopia,ETH,2000,Net domestic credit (current LCU),FM.AST.DOMS.CN,29689514249.9
Ethiopia,ETH,1999,Net domestic credit (current LCU),FM.AST.DOMS.CN,25148979589.82
Ethiopia,ETH,1998,Net domestic credit (current LCU),FM.AST.DOMS.CN,20128887000
Ethiopia,ETH,1997,Net domestic credit (current LCU),FM.AST.DOMS.CN,18583808000
Ethiopia,ETH,1996,Net domestic credit (current LCU),FM.AST.DOMS.CN,16263104000
Ethiopia,ETH,1995,Net domestic credit (current LCU),FM.AST.DOMS.CN,13716440000
Ethiopia,ETH,1994,Net domestic credit (current LCU),FM.AST.DOMS.CN,12440790000
Ethiopia,ETH,1993,Net domestic credit (current LCU),FM.AST.DOMS.CN,11630470000
Ethiopia,ETH,1992,Net domestic credit (current LCU),FM.AST.DOMS.CN,10920970000
Ethiopia,ETH,1991,Net domestic credit (current LCU),FM.AST.DOMS.CN,9709768000
Ethiopia,ETH,1990,Net domestic credit (current LCU),FM.AST.DOMS.CN,8820114490.62
Ethiopia,ETH,1989,Net domestic credit (current LCU),FM.AST.DOMS.CN,7380522686.304
Ethiopia,ETH,1988,Net domestic credit (current LCU),FM.AST.DOMS.CN,6487655260.06
Ethiopia,ETH,1987,Net domestic credit (current LCU),FM.AST.DOMS.CN,5866006961.04
Ethiopia,ETH,1986,Net domestic credit (current LCU),FM.AST.DOMS.CN,5279237447.685
Ethiopia,ETH,1985,Net domestic credit (current LCU),FM.AST.DOMS.CN,4785645206.4332
Ethiopia,ETH,1984,Net domestic credit (current LCU),FM.AST.DOMS.CN,4423551188.005
Ethiopia,ETH,1983,Net domestic credit (current LCU),FM.AST.DOMS.CN,4026532051.65274
Ethiopia,ETH,1982,Net domestic credit (current LCU),FM.AST.DOMS.CN,3550999920.81926
Ethiopia,ETH,1981,Net domestic credit (current LCU),FM.AST.DOMS.CN,3065693992.02266
Ethiopia,ETH,1980,Net domestic credit (current LCU),FM.AST.DOMS.CN,2770928194.73505
Ethiopia,ETH,1979,Net domestic credit (current LCU),FM.AST.DOMS.CN,2357719531.88139
Ethiopia,ETH,1978,Net domestic credit (current LCU),FM.AST.DOMS.CN,1820246915.56926
Ethiopia,ETH,1977,Net domestic credit (current LCU),FM.AST.DOMS.CN,1329790000
Ethiopia,ETH,1976,Net domestic credit (current LCU),FM.AST.DOMS.CN,1030870000
Ethiopia,ETH,1975,Net domestic credit (current LCU),FM.AST.DOMS.CN,803490000
Ethiopia,ETH,1974,Net domestic credit (current LCU),FM.AST.DOMS.CN,628670000
Ethiopia,ETH,1973,Net domestic credit (current LCU),FM.AST.DOMS.CN,598040000
Ethiopia,ETH,1972,Net domestic credit (current LCU),FM.AST.DOMS.CN,589630000
Ethiopia,ETH,1971,Net domestic credit (current LCU),FM.AST.DOMS.CN,552370000
Ethiopia,ETH,1970,Net domestic credit (current LCU),FM.AST.DOMS.CN,520680000
Ethiopia,ETH,1969,Net domestic credit (current LCU),FM.AST.DOMS.CN,442510000
Ethiopia,ETH,1968,Net domestic credit (current LCU),FM.AST.DOMS.CN,381840000
Ethiopia,ETH,1967,Net domestic credit (current LCU),FM.AST.DOMS.CN,316760000
Ethiopia,ETH,1966,Net domestic credit (current LCU),FM.AST.DOMS.CN,267580000
Ethiopia,ETH,1965,Net domestic credit (current LCU),FM.AST.DOMS.CN,232580000
Ethiopia,ETH,1964,Net domestic credit (current LCU),FM.AST.DOMS.CN,203200000
Ethiopia,ETH,1963,Net domestic credit (current LCU),FM.AST.DOMS.CN,153300000
Ethiopia,ETH,1962,Net domestic credit (current LCU),FM.AST.DOMS.CN,31100000
Ethiopia,ETH,1961,Net domestic credit (current LCU),FM.AST.DOMS.CN,45900000
Ethiopia,ETH,1960,Net domestic credit (current LCU),FM.AST.DOMS.CN,49100000
Ethiopia,ETH,2008,Net foreign assets (current LCU),FM.AST.NFRG.CN,13118311752.3967
Ethiopia,ETH,2007,Net foreign assets (current LCU),FM.AST.NFRG.CN,16277470724.9692
Ethiopia,ETH,2006,Net foreign assets (current LCU),FM.AST.NFRG.CN,13745788247.8403
Ethiopia,ETH,2005,Net foreign assets (current LCU),FM.AST.NFRG.CN,14790200998.2483
Ethiopia,ETH,2004,Net foreign assets (current LCU),FM.AST.NFRG.CN,15056230352.4253
Ethiopia,ETH,2003,Net foreign assets (current LCU),FM.AST.NFRG.CN,13252350015.0772
Ethiopia,ETH,2002,Net foreign assets (current LCU),FM.AST.NFRG.CN,10679563113.6614
Ethiopia,ETH,2001,Net foreign assets (current LCU),FM.AST.NFRG.CN,6385530281.50121
Ethiopia,ETH,2000,Net foreign assets (current LCU),FM.AST.NFRG.CN,4849993325.07885
Ethiopia,ETH,1999,Net foreign assets (current LCU),FM.AST.NFRG.CN,5138649414.02002
Ethiopia,ETH,1998,Net foreign assets (current LCU),FM.AST.NFRG.CN,6229449804.24685
Ethiopia,ETH,1997,Net foreign assets (current LCU),FM.AST.NFRG.CN,5855517816.60507
Ethiopia,ETH,1996,Net foreign assets (current LCU),FM.AST.NFRG.CN,3609224693.03332
Ethiopia,ETH,1995,Net foreign assets (current LCU),FM.AST.NFRG.CN,4168360082.98658
Ethiopia,ETH,1994,Net foreign assets (current LCU),FM.AST.NFRG.CN,3517721347.0719
Ethiopia,ETH,1993,Net foreign assets (current LCU),FM.AST.NFRG.CN,1937777643.2
Ethiopia,ETH,1992,Net foreign assets (current LCU),FM.AST.NFRG.CN,836917500
Ethiopia,ETH,1991,Net foreign assets (current LCU),FM.AST.NFRG.CN,276675059.395
Ethiopia,ETH,1990,Net foreign assets (current LCU),FM.AST.NFRG.CN,-94236597.038
Ethiopia,ETH,1989,Net foreign assets (current LCU),FM.AST.NFRG.CN,-28102611.92
Ethiopia,ETH,1988,Net foreign assets (current LCU),FM.AST.NFRG.CN,-40085436.02
Ethiopia,ETH,1987,Net foreign assets (current LCU),FM.AST.NFRG.CN,117524096.492
Ethiopia,ETH,1986,Net foreign assets (current LCU),FM.AST.NFRG.CN,375112296.264
Ethiopia,ETH,1985,Net foreign assets (current LCU),FM.AST.NFRG.CN,155797735.400781
Ethiopia,ETH,1984,Net foreign assets (current LCU),FM.AST.NFRG.CN,-115916780.786
Ethiopia,ETH,1983,Net foreign assets (current LCU),FM.AST.NFRG.CN,-25623789.1325337
Ethiopia,ETH,1982,Net foreign assets (current LCU),FM.AST.NFRG.CN,43226804.1443583
Ethiopia,ETH,1981,Net foreign assets (current LCU),FM.AST.NFRG.CN,197653940.82473
Ethiopia,ETH,1980,Net foreign assets (current LCU),FM.AST.NFRG.CN,-12325928.9102532
Ethiopia,ETH,1979,Net foreign assets (current LCU),FM.AST.NFRG.CN,279274531.259225
Ethiopia,ETH,1978,Net foreign assets (current LCU),FM.AST.NFRG.CN,317297019.936674
Ethiopia,ETH,1977,Net foreign assets (current LCU),FM.AST.NFRG.CN,492956060.789084
Ethiopia,ETH,1976,Net foreign assets (current LCU),FM.AST.NFRG.CN,626316068.700927
Ethiopia,ETH,1975,Net foreign assets (current LCU),FM.AST.NFRG.CN,598036675.461899
Ethiopia,ETH,1974,Net foreign assets (current LCU),FM.AST.NFRG.CN,591294638.667533
Ethiopia,ETH,1973,Net foreign assets (current LCU),FM.AST.NFRG.CN,401899999.99318
Ethiopia,ETH,1972,Net foreign assets (current LCU),FM.AST.NFRG.CN,184329999.99318
Ethiopia,ETH,1971,Net foreign assets (current LCU),FM.AST.NFRG.CN,99454999.99319
Ethiopia,ETH,1970,Net foreign assets (current LCU),FM.AST.NFRG.CN,122309999.9932
Ethiopia,ETH,1969,Net foreign assets (current LCU),FM.AST.NFRG.CN,159954999.99521
Ethiopia,ETH,1968,Net foreign assets (current LCU),FM.AST.NFRG.CN,152949999.99522
Ethiopia,ETH,1967,Net foreign assets (current LCU),FM.AST.NFRG.CN,154014999.99523
Ethiopia,ETH,1966,Net foreign assets (current LCU),FM.AST.NFRG.CN,199644999.99523
Ethiopia,ETH,1965,Net foreign assets (current LCU),FM.AST.NFRG.CN,317140000
Ethiopia,ETH,1964,Net foreign assets (current LCU),FM.AST.NFRG.CN,328790000
Ethiopia,ETH,1963,Net foreign assets (current LCU),FM.AST.NFRG.CN,320900000
Ethiopia,ETH,1962,Net foreign assets (current LCU),FM.AST.NFRG.CN,293700000
Ethiopia,ETH,1961,Net foreign assets (current LCU),FM.AST.NFRG.CN,251100000
Ethiopia,ETH,1960,Net foreign assets (current LCU),FM.AST.NFRG.CN,236100000
Ethiopia,ETH,2008,Monetary Sector credit to private sector (% GDP),FM.AST.PRVT.GD.ZS,17.7101483486321
Ethiopia,ETH,2007,Monetary Sector credit to private sector (% GDP),FM.AST.PRVT.GD.ZS,18.5250760306452
Ethiopia,ETH,2006,Monetary Sector credit to private sector (% GDP),FM.AST.PRVT.GD.ZS,20.4493250657558
Ethiopia,ETH,2005,Monetary Sector credit to private sector (% GDP),FM.AST.PRVT.GD.ZS,18.8657892604975
Ethiopia,ETH,2004,Monetary Sector credit to private sector (% GDP),FM.AST.PRVT.GD.ZS,16.5291865259117
Ethiopia,ETH,2003,Monetary Sector credit to private sector (% GDP),FM.AST.PRVT.GD.ZS,17.5006234628474
Ethiopia,ETH,2002,Monetary Sector credit to private sector (% GDP),FM.AST.PRVT.GD.ZS,17.978117689976
Ethiopia,ETH,2001,Monetary Sector credit to private sector (% GDP),FM.AST.PRVT.GD.ZS,17.778546785567
Ethiopia,ETH,2000,Monetary Sector credit to private sector (% GDP),FM.AST.PRVT.GD.ZS,17.6238640309735
Ethiopia,ETH,1999,Monetary Sector credit to private sector (% GDP),FM.AST.PRVT.GD.ZS,18.9197318949241
Ethiopia,ETH,1998,Monetary Sector credit to private sector (% GDP),FM.AST.PRVT.GD.ZS,15.7643606067517
Ethiopia,ETH,1997,Monetary Sector credit to private sector (% GDP),FM.AST.PRVT.GD.ZS,13.996200855524
Ethiopia,ETH,1996,Monetary Sector credit to private sector (% GDP),FM.AST.PRVT.GD.ZS,11.6492618227706
Ethiopia,ETH,1995,Monetary Sector credit to private sector (% GDP),FM.AST.PRVT.GD.ZS,7.54482335944397
Ethiopia,ETH,1994,Monetary Sector credit to private sector (% GDP),FM.AST.PRVT.GD.ZS,4.84114685389972
Ethiopia,ETH,1993,Monetary Sector credit to private sector (% GDP),FM.AST.PRVT.GD.ZS,3.49087755189805
Ethiopia,ETH,1992,Monetary Sector credit to private sector (% GDP),FM.AST.PRVT.GD.ZS,2.07157691398828
Ethiopia,ETH,1991,Monetary Sector credit to private sector (% GDP),FM.AST.PRVT.GD.ZS,1.43847572438619
Ethiopia,ETH,1990,Monetary Sector credit to private sector (% GDP),FM.AST.PRVT.GD.ZS,1.58214336302037
Ethiopia,ETH,1989,Monetary Sector credit to private sector (% GDP),FM.AST.PRVT.GD.ZS,1.59906236167789
Ethiopia,ETH,1988,Monetary Sector credit to private sector (% GDP),FM.AST.PRVT.GD.ZS,1.66567884609802
Ethiopia,ETH,1987,Monetary Sector credit to private sector (% GDP),FM.AST.PRVT.GD.ZS,2.30988581085165
Ethiopia,ETH,1986,Monetary Sector credit to private sector (% GDP),FM.AST.PRVT.GD.ZS,1.79543104657794
Ethiopia,ETH,1985,Monetary Sector credit to private sector (% GDP),FM.AST.PRVT.GD.ZS,1.85707157275273
Ethiopia,ETH,1984,Monetary Sector credit to private sector (% GDP),FM.AST.PRVT.GD.ZS,2.101993785584
Ethiopia,ETH,1983,Monetary Sector credit to private sector (% GDP),FM.AST.PRVT.GD.ZS,2.12652126379659
Ethiopia,ETH,1982,Monetary Sector credit to private sector (% GDP),FM.AST.PRVT.GD.ZS,2.36336174360539
Ethiopia,ETH,1981,Monetary Sector credit to private sector (% GDP),FM.AST.PRVT.GD.ZS,2.37412804018978
Ethiopia,ETH,1980,Monetary Sector credit to private sector (% GDP),FM.AST.PRVT.GD.ZS,1.9895216839112
Ethiopia,ETH,1979,Monetary Sector credit to private sector (% GDP),FM.AST.PRVT.GD.ZS,3.01750438963358
Ethiopia,ETH,1978,Monetary Sector credit to private sector (% GDP),FM.AST.PRVT.GD.ZS,5.87512450845079
Ethiopia,ETH,1977,Monetary Sector credit to private sector (% GDP),FM.AST.PRVT.GD.ZS,4.85635477223452
Ethiopia,ETH,1976,Monetary Sector credit to private sector (% GDP),FM.AST.PRVT.GD.ZS,4.56053016347102
Ethiopia,ETH,1975,Monetary Sector credit to private sector (% GDP),FM.AST.PRVT.GD.ZS,4.90095030074028
Ethiopia,ETH,1974,Monetary Sector credit to private sector (% GDP),FM.AST.PRVT.GD.ZS,5.75715141212306
Ethiopia,ETH,1973,Monetary Sector credit to private sector (% GDP),FM.AST.PRVT.GD.ZS,5.53148983673245
Ethiopia,ETH,1972,Monetary Sector credit to private sector (% GDP),FM.AST.PRVT.GD.ZS,5.48540128744454
Ethiopia,ETH,1971,Monetary Sector credit to private sector (% GDP),FM.AST.PRVT.GD.ZS,5.20924529891486
Ethiopia,ETH,1970,Monetary Sector credit to private sector (% GDP),FM.AST.PRVT.GD.ZS,5.08157596425517
Ethiopia,ETH,1969,Monetary Sector credit to private sector (% GDP),FM.AST.PRVT.GD.ZS,4.30684521030147
Ethiopia,ETH,1968,Monetary Sector credit to private sector (% GDP),FM.AST.PRVT.GD.ZS,3.96282543496693
Ethiopia,ETH,1967,Monetary Sector credit to private sector (% GDP),FM.AST.PRVT.GD.ZS,3.56801347577885
Ethiopia,ETH,1966,Monetary Sector credit to private sector (% GDP),FM.AST.PRVT.GD.ZS,3.56503322334577
Ethiopia,ETH,1965,Monetary Sector credit to private sector (% GDP),FM.AST.PRVT.GD.ZS,3.15370576063336
Ethiopia,ETH,1964,Monetary Sector credit to private sector (% GDP),FM.AST.PRVT.GD.ZS,3.17519647720007
Ethiopia,ETH,1963,Monetary Sector credit to private sector (% GDP),FM.AST.PRVT.GD.ZS,2.8074871607677
Ethiopia,ETH,1962,Monetary Sector credit to private sector (% GDP),FM.AST.PRVT.GD.ZS,0.453731369691489
Ethiopia,ETH,1961,Monetary Sector credit to private sector (% GDP),FM.AST.PRVT.GD.ZS,0.466948987068373
Ethiopia,ETH,1960,Monetary Sector credit to private sector (% GDP),FM.AST.PRVT.GD.ZS,0.544827291402302
Ethiopia,ETH,2008,Claims on private sector (annual growth as % of broad money),FM.AST.PRVT.ZG.M3,17.7218012879159
Ethiopia,ETH,2007,Claims on private sector (annual growth as % of broad money),FM.AST.PRVT.ZG.M3,8.83484158755636
Ethiopia,ETH,2006,Claims on private sector (annual growth as % of broad money),FM.AST.PRVT.ZG.M3,14.6595149706206
Ethiopia,ETH,2005,Claims on private sector (annual growth as % of broad money),FM.AST.PRVT.ZG.M3,14.6618350748521
Ethiopia,ETH,2004,Claims on private sector (annual growth as % of broad money),FM.AST.PRVT.ZG.M3,4.47050848425343
Ethiopia,ETH,2003,Claims on private sector (annual growth as % of broad money),FM.AST.PRVT.ZG.M3,3.02118952649195
Ethiopia,ETH,2002,Claims on private sector (annual growth as % of broad money),FM.AST.PRVT.ZG.M3,-0.508667527328546
Ethiopia,ETH,2001,Claims on private sector (annual growth as % of broad money),FM.AST.PRVT.ZG.M3,1.51040036935723
Ethiopia,ETH,2000,Claims on private sector (annual growth as % of broad money),FM.AST.PRVT.ZG.M3,3.01777957685798
Ethiopia,ETH,1999,Claims on private sector (annual growth as % of broad money),FM.AST.PRVT.ZG.M3,13.9632984275646
Ethiopia,ETH,1998,Claims on private sector (annual growth as % of broad money),FM.AST.PRVT.ZG.M3,3.75893631136835
Ethiopia,ETH,1997,Claims on private sector (annual growth as % of broad money),FM.AST.PRVT.ZG.M3,10.2239064850577
Ethiopia,ETH,1996,Claims on private sector (annual growth as % of broad money),FM.AST.PRVT.ZG.M3,19.6187422800223
Ethiopia,ETH,1995,Claims on private sector (annual growth as % of broad money),FM.AST.PRVT.ZG.M3,13.3991806342858
Ethiopia,ETH,1994,Claims on private sector (annual growth as % of broad money),FM.AST.PRVT.ZG.M3,6.13291060013236
Ethiopia,ETH,1993,Claims on private sector (annual growth as % of broad money),FM.AST.PRVT.ZG.M3,7.57998693664272
Ethiopia,ETH,1992,Claims on private sector (annual growth as % of broad money),FM.AST.PRVT.ZG.M3,2.57042228082217
Ethiopia,ETH,1991,Claims on private sector (annual growth as % of broad money),FM.AST.PRVT.ZG.M3,0.0309746186799703
Ethiopia,ETH,1990,Claims on private sector (annual growth as % of broad money),FM.AST.PRVT.ZG.M3,0.323449142516746
Ethiopia,ETH,1989,Claims on private sector (annual growth as % of broad money),FM.AST.PRVT.ZG.M3,0.0742611594797078
Ethiopia,ETH,1988,Claims on private sector (annual growth as % of broad money),FM.AST.PRVT.ZG.M3,-2.80108434614872
Ethiopia,ETH,1987,Claims on private sector (annual growth as % of broad money),FM.AST.PRVT.ZG.M3,3.19390806736341
Ethiopia,ETH,1986,Claims on private sector (annual growth as % of broad money),FM.AST.PRVT.ZG.M3,0.0406929426810836
Ethiopia,ETH,1985,Claims on private sector (annual growth as % of broad money),FM.AST.PRVT.ZG.M3,0.369459221826514
Ethiopia,ETH,1984,Claims on private sector (annual growth as % of broad money),FM.AST.PRVT.ZG.M3,-0.828089416763857
Ethiopia,ETH,1983,Claims on private sector (annual growth as % of broad money),FM.AST.PRVT.ZG.M3,0.00297465224456103
Ethiopia,ETH,1982,Claims on private sector (annual growth as % of broad money),FM.AST.PRVT.ZG.M3,0.718530457571023
Ethiopia,ETH,1981,Claims on private sector (annual growth as % of broad money),FM.AST.PRVT.ZG.M3,3.64945890944188
Ethiopia,ETH,1980,Claims on private sector (annual growth as % of broad money),FM.AST.PRVT.ZG.M3,-5.81529396695274
Ethiopia,ETH,1979,Claims on private sector (annual growth as % of broad money),FM.AST.PRVT.ZG.M3,-17.1978833704907
Ethiopia,ETH,1978,Claims on private sector (annual growth as % of broad money),FM.AST.PRVT.ZG.M3,9.8888525661981
Ethiopia,ETH,1977,Claims on private sector (annual growth as % of broad money),FM.AST.PRVT.ZG.M3,7.23155223540146
Ethiopia,ETH,1976,Claims on private sector (annual growth as % of broad money),FM.AST.PRVT.ZG.M3,0.19052672197569
Ethiopia,ETH,1975,Claims on private sector (annual growth as % of broad money),FM.AST.PRVT.ZG.M3,-7.15129294389311
Ethiopia,ETH,1974,Claims on private sector (annual growth as % of broad money),FM.AST.PRVT.ZG.M3,7.42811745653436
Ethiopia,ETH,1973,Claims on private sector (annual growth as % of broad money),FM.AST.PRVT.ZG.M3,3.75975658155841
Ethiopia,ETH,1972,Claims on private sector (annual growth as % of broad money),FM.AST.PRVT.ZG.M3,3.88772878024813
Ethiopia,ETH,1971,Claims on private sector (annual growth as % of broad money),FM.AST.PRVT.ZG.M3,4.99116814906289
Ethiopia,ETH,1970,Claims on private sector (annual growth as % of broad money),FM.AST.PRVT.ZG.M3,14.6716487004828
Ethiopia,ETH,1969,Claims on private sector (annual growth as % of broad money),FM.AST.PRVT.ZG.M3,7.35207241543592
Ethiopia,ETH,1968,Claims on private sector (annual growth as % of broad money),FM.AST.PRVT.ZG.M3,8.47109189555782
Ethiopia,ETH,1967,Claims on private sector (annual growth as % of broad money),FM.AST.PRVT.ZG.M3,2.68053697069107
Ethiopia,ETH,1966,Claims on private sector (annual growth as % of broad money),FM.AST.PRVT.ZG.M3,8.45351369941534
Ethiopia,ETH,1965,Claims on private sector (annual growth as % of broad money),FM.AST.PRVT.ZG.M3,3.32605758237189
Ethiopia,ETH,1964,Claims on private sector (annual growth as % of broad money),FM.AST.PRVT.ZG.M3,9.84354628422425
Ethiopia,ETH,1963,Claims on private sector (annual growth as % of broad money),FM.AST.PRVT.ZG.M3,36.9251887439945
Ethiopia,ETH,1962,Claims on private sector (annual growth as % of broad money),FM.AST.PRVT.ZG.M3,0.0763358778625954
Ethiopia,ETH,1961,Claims on private sector (annual growth as % of broad money),FM.AST.PRVT.ZG.M3,-0.902314633189486
Ethiopia,ETH,2008,Broad money (current LCU),FM.LBL.BMNY.CN,84987957702.59
Ethiopia,ETH,2007,Broad money (current LCU),FM.LBL.BMNY.CN,68877681617.97
Ethiopia,ETH,2006,Broad money (current LCU),FM.LBL.BMNY.CN,56358903846.37
Ethiopia,ETH,2005,Broad money (current LCU),FM.LBL.BMNY.CN,46968234702.71
Ethiopia,ETH,2004,Broad money (current LCU),FM.LBL.BMNY.CN,39604927589.52
Ethiopia,ETH,2003,Broad money (current LCU),FM.LBL.BMNY.CN,33207649361.12
Ethiopia,ETH,2002,Broad money (current LCU),FM.LBL.BMNY.CN,29534207177.2
Ethiopia,ETH,2001,Broad money (current LCU),FM.LBL.BMNY.CN,25474989750.29
Ethiopia,ETH,2000,Broad money (current LCU),FM.LBL.BMNY.CN,23227549934.28
Ethiopia,ETH,1999,Broad money (current LCU),FM.LBL.BMNY.CN,20541924425.29
Ethiopia,ETH,1998,Broad money (current LCU),FM.LBL.BMNY.CN,18065925000
Ethiopia,ETH,1997,Broad money (current LCU),FM.LBL.BMNY.CN,18265646000
Ethiopia,ETH,1996,Broad money (current LCU),FM.LBL.BMNY.CN,15243596000
Ethiopia,ETH,1995,Broad money (current LCU),FM.LBL.BMNY.CN,13979153000
Ethiopia,ETH,1994,Broad money (current LCU),FM.LBL.BMNY.CN,12821381000
Ethiopia,ETH,1993,Broad money (current LCU),FM.LBL.BMNY.CN,10409087000
Ethiopia,ETH,1992,Broad money (current LCU),FM.LBL.BMNY.CN,9568750000
Ethiopia,ETH,1991,Broad money (current LCU),FM.LBL.BMNY.CN,8304900000
Ethiopia,ETH,1990,Broad money (current LCU),FM.LBL.BMNY.CN,7163930000
Ethiopia,ETH,1989,Broad money (current LCU),FM.LBL.BMNY.CN,5976210000
Ethiopia,ETH,1988,Broad money (current LCU),FM.LBL.BMNY.CN,5170940000
Ethiopia,ETH,1987,Broad money (current LCU),FM.LBL.BMNY.CN,4655340000
Ethiopia,ETH,1986,Broad money (current LCU),FM.LBL.BMNY.CN,4407140000
Ethiopia,ETH,1985,Broad money (current LCU),FM.LBL.BMNY.CN,3956460000
Ethiopia,ETH,1984,Broad money (current LCU),FM.LBL.BMNY.CN,3377910000
Ethiopia,ETH,1983,Broad money (current LCU),FM.LBL.BMNY.CN,3078170000
Ethiopia,ETH,1982,Broad money (current LCU),FM.LBL.BMNY.CN,2689390000
Ethiopia,ETH,1981,Broad money (current LCU),FM.LBL.BMNY.CN,2438310000
Ethiopia,ETH,1980,Broad money (current LCU),FM.LBL.BMNY.CN,2196490000
Ethiopia,ETH,1979,Broad money (current LCU),FM.LBL.BMNY.CN,2107890000
Ethiopia,ETH,1978,Broad money (current LCU),FM.LBL.BMNY.CN,1861450000
Ethiopia,ETH,1977,Broad money (current LCU),FM.LBL.BMNY.CN,1651860000
Ethiopia,ETH,1976,Broad money (current LCU),FM.LBL.BMNY.CN,1402880000
Ethiopia,ETH,1975,Broad money (current LCU),FM.LBL.BMNY.CN,1243920000
Ethiopia,ETH,1974,Broad money (current LCU),FM.LBL.BMNY.CN,1134620000
Ethiopia,ETH,1973,Broad money (current LCU),FM.LBL.BMNY.CN,981810000
Ethiopia,ETH,1972,Broad money (current LCU),FM.LBL.BMNY.CN,755900000
Ethiopia,ETH,1971,Broad money (current LCU),FM.LBL.BMNY.CN,651280000
Ethiopia,ETH,1970,Broad money (current LCU),FM.LBL.BMNY.CN,639730000
Ethiopia,ETH,1969,Broad money (current LCU),FM.LBL.BMNY.CN,604840000
Ethiopia,ETH,1968,Broad money (current LCU),FM.LBL.BMNY.CN,524750000
Ethiopia,ETH,1967,Broad money (current LCU),FM.LBL.BMNY.CN,471840000
Ethiopia,ETH,1966,Broad money (current LCU),FM.LBL.BMNY.CN,463340000
Ethiopia,ETH,1965,Broad money (current LCU),FM.LBL.BMNY.CN,436150000
Ethiopia,ETH,1964,Broad money (current LCU),FM.LBL.BMNY.CN,384840000
Ethiopia,ETH,1963,Broad money (current LCU),FM.LBL.BMNY.CN,306800000
Ethiopia,ETH,1962,Broad money (current LCU),FM.LBL.BMNY.CN,291400000
Ethiopia,ETH,1961,Broad money (current LCU),FM.LBL.BMNY.CN,262000000
Ethiopia,ETH,1960,Broad money (current LCU),FM.LBL.BMNY.CN,254900000
Ethiopia,ETH,2008,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,33.9671207502096
Ethiopia,ETH,2007,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,39.7427532885857
Ethiopia,ETH,2006,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,42.4864001741599
Ethiopia,ETH,2005,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,43.777021964339
Ethiopia,ETH,2004,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,45.3530821708908
Ethiopia,ETH,2003,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,44.8778804423559
Ethiopia,ETH,2002,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,44.036796941287
Ethiopia,ETH,2001,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,37.1632706542002
Ethiopia,ETH,2000,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,34.5854779120504
Ethiopia,ETH,1999,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,34.6504198185551
Ethiopia,ETH,1998,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,32.7592885788845
Ethiopia,ETH,1997,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,31.9280497226382
Ethiopia,ETH,1996,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,27.5373929644706
Ethiopia,ETH,1995,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,28.4590896726797
Ethiopia,ETH,1994,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,31.2213293751225
Ethiopia,ETH,1993,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,26.9223659833398
Ethiopia,ETH,1992,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,31.7473359103837
Ethiopia,ETH,1991,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,29.0730965821018
Ethiopia,ETH,1990,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,27.7334025854377
Ethiopia,ETH,1989,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,24.5436934366216
Ethiopia,ETH,1988,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,22.3415785755398
Ethiopia,ETH,1987,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,20.8429675350638
Ethiopia,ETH,1986,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,21.0915768808388
Ethiopia,ETH,1985,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,19.6691992898762
Ethiopia,ETH,1984,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,19.6647348942367
Ethiopia,ETH,1983,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,16.9334487753021
